Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
0,1,45,1,1,1.0,0,4.0,5,3
0,0,39,1,9,1.0,2,2.0,5,4
0,0,29,0,2,0.0,2,1.0,5,1
1,1,46,1,3,1.0,0,3.0,5,2
0,1,26,1,8,5.0,1,4.0,1,4
0,1,38,1,8,9.0,2,3.0,5,4
1,1,69,0,4,1.0,1,4.0,5,2
1,0,46,1,0,0.0,2,2.0,5,2
0,0,40,0,0,0.0,2,1.0,4,1
1,0,25,0,2,9.0,2,3.0,3,4
1,1,59,0,9,1.0,0,2.0,3,2
1,0,26,0,1,1.0,2,4.0,5,4
0,0,33,1,0,0.0,2,4.0,5,4
1,1,56,1,4,8.0,1,2.0,5,3
1,0,30,0,5,0.0,2,5.0,3,4
0,0,26,0,5,0.0,2,3.0,5,4
0,0,28,0,1,0.0,2,5.0,2,1
0,1,28,0,1,0.0,0,6.0,5,1
1,0,20,0,5,1.0,2,4.0,5,4
1,1,41,0,4,1.0,0,3.0,5,2
1,1,37,1,0,0.0,1,3.0,5,2
1,1,59,1,0,1.0,0,3.0,2,3
0,1,43,1,0,0.0,0,2.0,5,3
1,0,20,0,5,1.0,2,3.0,5,4
0,0,30,1,5,1.0,2,5.0,1,4
1,1,66,0,4,0.0,0,2.0,5,2
1,1,28,1,0,1.0,0,3.0,5,3
1,1,49,1,3,0.0,0,3.0,5,2
0,1,61,1,0,0.0,0,3.0,7,3
1,1,27,1,0,9.0,0,2.0,5,3
0,1,35,0,2,1.0,2,1.0,3,1
1,1,33,1,5,0.0,0,2.0,5,1
0,1,36,1,0,2.0,0,2.0,5,3
0,0,27,1,0,9.0,2,1.0,5,2
0,0,31,0,2,1.0,2,5.0,3,1
0,0,30,0,5,0.0,2,4.0,3,4
1,1,47,0,4,1.0,2,4.0,3,4
0,0,36,1,0,1.0,2,4.0,1,1
0,0,30,1,2,1.0,2,3.0,5,4
1,1,60,1,0,9.0,2,1.0,5,2
0,0,32,1,5,0.0,2,3.0,3,4
0,1,32,1,0,0.0,0,2.0,3,1
0,0,28,0,5,7.0,2,3.0,4,4
1,1,46,1,5,2.0,1,4.0,6,3
0,1,38,1,0,4.0,2,1.0,5,2
1,1,30,1,3,7.0,2,2.0,5,1
0,1,52,1,0,0.0,0,3.0,7,3
0,1,46,1,2,1.0,0,4.0,5,2
1,1,37,0,2,0.0,0,2.0,0,1
0,0,25,1,2,2.0,2,3.0,5,4
0,1,43,1,2,1.0,0,4.0,5,2
1,0,32,0,8,0.0,2,4.0,5,4
0,1,50,1,2,1.0,1,4.0,5,3
1,1,43,0,0,3.0,0,3.0,5,3
1,1,37,1,0,0.0,0,2.0,3,3
1,1,61,0,5,0.0,1,4.0,6,2
1,1,39,1,0,5.0,0,2.0,5,3
1,1,46,1,0,1.0,0,5.0,5,3
1,1,37,0,3,0.0,0,4.0,3,1
0,1,36,0,2,0.0,2,3.0,1,4
0,0,28,0,0,0.0,2,1.0,5,4
1,1,86,1,7,0.0,2,1.0,5,1
1,0,42,1,0,8.0,2,1.0,5,1
1,1,82,1,4,1.0,2,1.0,5,4
0,0,18,0,5,1.0,2,8.0,3,4
0,0,18,0,2,0.0,2,4.0,5,4
0,0,36,1,0,1.0,2,1.0,4,1
0,0,26,0,2,1.0,2,6.0,5,4
1,1,49,1,3,1.0,0,2.0,5,2
0,1,69,1,0,1.0,0,3.0,5,3
0,0,29,0,0,1.0,2,6.0,3,1
1,0,68,1,3,1.0,2,2.0,5,1
1,0,33,0,5,4.0,2,3.0,3,4
1,1,38,0,4,3.0,1,5.0,5,2
1,1,52,0,3,1.0,0,3.0,5,2
1,1,28,1,0,1.0,2,2.0,5,1
0,0,27,0,5,1.0,2,5.0,1,4
0,0,28,0,2,0.0,2,4.0,3,1
0,1,25,0,2,7.0,1,3.0,5,1
0,0,30,1,0,8.0,2,1.0,5,2
1,1,40,1,0,1.0,0,3.0,1,3
0,0,25,1,0,0.0,2,9.0,5,3
0,0,30,1,0,5.0,2,1.0,7,1
0,1,43,0,2,0.0,0,2.0,3,1
0,0,26,1,0,1.0,2,4.0,5,4
0,1,37,0,3,0.0,0,3.0,5,1
0,0,28,0,5,1.0,2,5.0,6,4
0,1,31,0,8,1.0,2,5.0,3,4
1,1,46,1,0,1.0,2,3.0,5,2
0,1,47,1,0,5.0,0,4.0,5,3
1,0,28,0,5,1.0,2,4.0,5,4
1,0,30,0,5,0.0,2,1.0,5,4
0,2,29,1,3,1.0,1,1.0,0,1
1,0,23,0,0,2.0,2,5.0,5,4
0,0,22,0,5,1.0,2,5.0,5,4
1,0,20,0,5,1.0,2,5.0,6,4
1,0,22,0,3,1.0,2,4.0,5,4
0,0,19,0,5,0.0,2,4.0,5,4
1,0,21,0,5,1.0,2,3.0,5,4
0,0,19,0,5,0.0,2,4.0,5,4
1,0,39,1,0,1.0,2,2.0,5,1
0,1,38,1,0,8.0,2,2.0,5,2
1,0,33,1,5,3.0,2,1.0,5,4
0,0,38,1,6,4.0,2,1.0,5,4
0,0,29,1,5,0.0,2,3.0,5,4
0,1,35,0,3,4.0,2,1.0,5,1
1,1,32,1,0,9.0,0,2.0,5,3
1,1,59,1,0,0.0,2,1.0,5,2
0,0,32,1,1,0.0,2,1.0,5,1
0,0,29,1,5,8.0,2,3.0,3,4
0,0,31,1,3,0.0,2,4.0,1,4
1,1,59,0,4,0.0,1,4.0,5,2
1,1,87,1,7,0.0,1,2.0,5,1
1,1,53,1,4,0.0,2,2.0,5,1
1,1,83,0,7,0.0,1,2.0,5,1
1,0,33,0,5,1.0,2,5.0,3,4
0,1,39,1,0,7.0,1,5.0,7,3
0,0,27,0,5,1.0,2,5.0,3,4
0,1,42,1,0,5.0,0,2.0,3,3
1,1,46,1,0,4.0,0,2.0,5,3
1,1,63,1,1,0.0,1,2.0,5,3
1,0,32,1,1,1.0,2,2.0,5,1
0,0,38,1,2,0.0,2,3.0,5,4
1,0,38,1,3,1.0,2,2.0,5,1
0,1,63,1,2,1.0,2,1.0,5,1
0,0,45,1,0,1.0,2,1.0,5,1
0,0,33,1,5,1.0,2,5.0,1,4
1,0,27,0,3,0.0,2,2.0,5,4
0,1,87,0,0,7.0,1,2.0,6,2
0,0,25,0,5,14.0,2,1.0,5,4
1,1,61,1,0,0.0,0,4.0,5,3
1,1,41,1,0,1.0,1,4.0,5,2
1,1,51,1,4,4.0,1,3.0,5,3
1,2,83,0,7,0.0,1,2.0,5,1
1,1,60,1,0,3.0,1,3.0,5,3
1,1,65,1,0,6.0,0,3.0,5,3
0,1,41,1,0,1.0,2,1.0,5,1
0,1,56,1,0,0.0,0,3.0,5,3
0,1,74,0,7,1.0,1,2.0,5,2
1,1,39,1,0,4.0,0,2.0,1,3
0,0,42,0,0,2.0,2,2.0,5,1
1,1,68,1,0,5.0,1,2.0,5,2
1,0,30,1,0,1.0,2,1.0,5,1
0,0,32,0,5,1.0,2,3.0,5,4
1,1,43,1,0,13.0,2,1.0,5,1
0,1,40,1,0,3.0,1,2.0,4,3
0,1,87,0,3,0.0,1,2.0,5,2
1,1,43,0,3,1.0,2,2.0,5,1
1,1,48,1,1,1.0,0,3.0,1,3
0,1,58,1,8,0.0,0,2.0,5,2
0,0,30,0,5,14.0,2,3.0,5,4
0,1,53,1,0,2.0,2,2.0,5,3
0,1,56,1,0,3.0,0,3.0,5,3
1,1,48,1,0,1.0,0,4.0,5,3
1,1,28,0,1,1.0,2,5.0,5,4
0,1,61,1,0,0.0,0,2.0,5,3
1,1,62,1,3,1.0,0,3.0,5,3
0,1,49,1,0,1.0,0,5.0,3,3
1,1,40,2,3,0.0,1,2.0,5,3
1,1,62,1,3,1.0,2,2.0,5,1
0,0,48,1,0,4.0,2,1.0,5,1
0,1,36,1,0,1.0,0,3.0,1,3
0,1,56,1,0,1.0,0,5.0,5,3
0,1,66,0,8,0.0,1,2.0,0,4
1,0,40,1,0,6.0,2,2.0,5,1
0,1,57,1,0,0.0,0,2.0,5,3
1,1,35,0,8,1.0,2,3.0,5,4
1,1,58,1,0,0.0,0,2.0,5,3
1,0,29,0,0,8.0,2,5.0,4,4
1,0,26,0,1,0.0,2,1.0,5,4
0,1,84,1,7,1.0,1,2.0,5,1
1,1,86,1,4,0.0,2,1.0,5,4
1,1,77,0,7,1.0,1,2.0,5,1
0,0,37,1,0,0.0,2,3.0,5,3
1,1,74,0,4,0.0,1,2.0,5,1
1,0,27,0,0,1.0,2,2.0,5,4
0,1,56,1,0,0.0,2,1.0,5,2
0,0,27,1,5,0.0,2,1.0,5,4
1,1,39,1,0,7.0,0,2.0,5,3
1,1,35,1,3,3.0,0,2.0,5,2
1,1,66,1,3,1.0,0,2.0,5,3
0,0,47,1,0,0.0,2,2.0,5,3
0,1,36,1,0,8.0,0,2.0,5,3
1,1,43,1,0,4.0,0,2.0,5,3
0,1,55,1,0,0.0,0,4.0,5,3
1,1,41,1,1,0.0,0,3.0,5,3
0,0,26,1,0,9.0,2,5.0,5,1
1,1,72,1,0,0.0,1,2.0,1,2
1,1,59,2,0,0.0,0,2.0,5,3
1,1,38,1,3,1.0,0,3.0,5,2
1,1,72,0,7,1.0,2,2.0,5,4
1,0,31,1,5,1.0,2,4.0,5,4
1,0,41,1,0,9.0,2,1.0,5,1
1,0,25,0,2,9.0,2,2.0,2,4
1,1,83,1,7,0.0,1,2.0,3,1
0,1,51,1,2,0.0,0,4.0,5,2
1,1,40,1,0,0.0,2,2.0,1,2
0,1,76,1,0,0.0,0,2.0,5,3
1,1,29,1,0,1.0,2,4.0,5,1
1,1,46,1,0,1.0,2,3.0,5,2
0,1,58,1,0,0.0,0,4.0,5,3
0,0,46,1,0,1.0,2,1.0,5,1
0,1,74,0,7,0.0,1,2.0,5,2
1,1,53,1,4,1.0,1,3.0,5,3
1,1,63,1,0,1.0,2,1.0,5,2
0,1,49,1,0,1.0,0,3.0,5,3
1,0,25,1,3,5.0,2,2.0,2,4
1,0,46,0,2,1.0,2,3.0,3,4
0,0,43,1,0,7.0,2,9.0,5,4
0,1,58,1,0,1.0,0,4.0,2,3
1,1,41,1,4,1.0,1,4.0,5,2
0,0,28,0,5,1.0,2,3.0,5,4
1,0,26,1,5,0.0,2,4.0,5,4
1,0,29,1,5,9.0,2,2.0,3,4
0,0,39,1,2,14.0,2,1.0,5,1
1,1,51,1,3,0.0,0,4.0,5,3
1,1,46,1,3,4.0,1,4.0,1,2
1,1,26,1,0,1.0,0,3.0,5,3
0,1,42,1,2,1.0,0,4.0,3,2
0,1,43,1,3,5.0,0,3.0,5,2
1,1,53,1,4,1.0,2,4.0,5,1
0,1,40,1,0,1.0,0,3.0,3,3
1,1,71,1,0,1.0,2,2.0,5,2
1,1,32,1,8,13.0,1,4.0,3,4
1,0,41,1,3,9.0,2,2.0,5,4
0,0,46,1,3,8.0,2,2.0,5,1
1,1,40,1,4,0.0,1,4.0,5,2
1,0,29,0,1,1.0,2,5.0,5,4
1,1,25,1,1,1.0,0,2.0,5,3
0,1,52,1,8,0.0,2,1.0,5,4
1,0,30,1,1,9.0,2,5.0,5,4
0,1,25,1,5,12.0,1,2.0,5,4
1,0,32,0,0,9.0,2,4.0,5,4
0,0,49,1,0,1.0,2,1.0,2,1
0,0,43,1,1,1.0,2,4.0,1,1
1,1,48,1,0,1.0,2,1.0,1,2
1,0,41,0,0,5.0,2,2.0,5,4
0,0,29,1,5,9.0,2,2.0,5,4
0,0,35,1,0,0.0,2,2.0,2,1
1,1,41,1,0,1.0,0,2.0,5,3
0,1,47,1,0,1.0,0,4.0,1,3
0,1,53,1,0,1.0,0,3.0,5,3
1,2,40,1,0,5.0,2,1.0,5,2
0,1,40,1,0,0.0,1,2.0,5,3
1,1,46,1,0,0.0,2,1.0,5,2
0,1,71,1,7,2.0,2,6.0,0,4
0,1,30,0,2,5.0,0,2.0,3,1
0,1,40,0,2,1.0,0,4.0,3,2
1,1,43,0,3,0.0,0,5.0,3,1
1,1,40,1,3,3.0,0,3.0,3,1
1,1,39,0,3,1.0,0,4.0,3,1
1,1,49,0,4,1.0,1,7.0,1,4
1,1,51,0,0,0.0,0,5.0,3,1
0,1,39,0,1,1.0,0,9.0,3,2
1,1,23,0,5,1.0,2,5.0,3,4
1,1,53,0,2,0.0,0,6.0,3,2
0,0,35,0,2,9.0,2,5.0,3,4
1,0,35,0,4,2.0,2,4.0,3,4
1,1,30,1,1,1.0,2,9.0,3,4
1,0,38,1,0,1.0,2,3.0,3,1
0,0,53,0,8,0.0,2,1.0,2,4
0,0,36,1,2,8.0,2,1.0,3,1
1,0,33,0,2,0.0,2,4.0,3,4
0,0,40,1,2,1.0,2,1.0,3,1
0,1,36,1,0,0.0,0,4.0,3,3
1,0,31,0,1,1.0,2,5.0,3,4
1,0,31,0,1,1.0,2,2.0,3,4
1,1,41,1,5,0.0,0,4.0,3,2
1,1,48,0,9,0.0,0,4.0,3,1
0,1,38,1,0,5.0,0,3.0,0,3
1,1,49,0,0,1.0,2,5.0,3,1
1,1,28,1,4,14.0,1,9.0,3,4
1,1,51,0,3,0.0,1,4.0,3,2
1,1,41,0,0,1.0,0,2.0,3,1
0,1,57,0,2,0.0,0,6.0,3,2
1,1,67,1,0,0.0,2,1.0,3,2
1,1,29,0,4,3.0,0,5.0,3,1
1,1,49,1,0,0.0,1,2.0,5,2
0,0,28,0,2,6.0,2,3.0,3,1
0,1,48,0,2,1.0,0,4.0,3,2
0,1,51,0,2,5.0,0,4.0,3,2
0,1,48,0,2,5.0,0,6.0,3,2
0,1,48,0,2,5.0,0,5.0,3,2
0,2,52,0,2,9.0,0,4.0,3,2
0,1,39,0,2,8.0,0,4.0,3,2
0,1,50,0,2,7.0,0,5.0,3,2
0,0,33,0,2,1.0,2,9.0,3,4
1,1,30,0,8,2.0,1,5.0,3,4
1,0,36,0,8,0.0,2,4.0,3,4
1,0,43,0,3,0.0,2,1.0,3,4
1,1,26,0,3,1.0,2,1.0,3,1
1,1,33,0,4,0.0,2,2.0,3,4
0,1,49,1,2,1.0,1,5.0,3,2
1,1,48,1,2,6.0,0,5.0,5,3
1,0,31,1,0,5.0,2,1.0,3,2
0,0,21,0,5,5.0,2,1.0,3,4
0,1,50,0,3,8.0,0,5.0,3,2
1,0,23,0,5,9.0,2,6.0,3,4
0,1,21,0,5,0.0,2,2.0,3,4
1,0,20,0,5,0.0,2,6.0,3,4
0,2,32,0,2,7.0,1,5.0,3,1
1,1,29,0,2,0.0,0,3.0,3,1
1,1,42,1,0,0.0,0,4.0,3,3
1,0,20,0,1,0.0,2,6.0,3,4
1,1,36,0,4,1.0,2,6.0,3,4
0,1,42,0,2,0.0,1,6.0,3,1
1,0,18,0,5,7.0,2,4.0,3,4
0,0,30,0,2,10.0,2,8.0,3,4
0,0,28,0,6,9.0,2,9.0,3,4
1,1,42,1,3,7.0,2,6.0,3,4
1,1,38,1,0,1.0,2,4.0,3,1
1,1,42,1,0,1.0,0,2.0,3,3
0,1,29,1,1,0.0,0,2.0,3,1
1,1,40,1,0,1.0,2,2.0,3,2
0,0,38,0,2,1.0,2,2.0,3,1
1,1,37,1,2,1.0,0,4.0,3,1
0,1,65,0,7,1.0,2,1.0,3,1
1,2,59,1,2,0.0,0,2.0,3,3
0,1,47,1,0,1.0,0,5.0,3,3
1,1,57,1,0,0.0,0,3.0,3,3
0,2,32,2,1,8.0,1,2.0,3,3
1,1,37,1,0,9.0,2,1.0,3,1
1,0,39,1,0,4.0,2,1.0,3,2
1,1,39,0,1,1.0,0,5.0,3,1
1,2,60,0,4,7.0,0,2.0,3,1
0,1,70,1,0,1.0,0,2.0,3,3
1,1,51,1,4,9.0,2,1.0,3,4
1,1,48,0,0,1.0,2,3.0,3,1
1,0,43,0,3,0.0,2,1.0,3,4
0,1,29,0,2,1.0,2,2.0,3,1
0,1,43,1,3,0.0,2,2.0,3,1
1,0,25,0,1,5.0,2,1.0,3,4
0,1,75,0,7,0.0,2,1.0,3,1
0,0,22,0,5,0.0,2,5.0,3,4
1,1,86,0,8,1.0,2,1.0,3,4
0,1,50,1,3,1.0,2,2.0,3,1
1,1,73,0,7,1.0,1,9.0,3,2
1,0,87,2,7,1.0,2,2.0,3,1
1,1,49,1,0,0.0,0,4.0,5,3
1,1,46,1,4,1.0,1,5.0,5,2
1,1,73,0,4,0.0,1,2.0,5,2
0,1,87,1,7,1.0,1,2.0,5,1
1,1,53,0,4,2.0,1,4.0,3,4
1,1,84,1,7,1.0,1,2.0,5,1
1,1,47,1,4,3.0,1,3.0,5,3
1,1,59,0,4,1.0,1,4.0,5,2
1,1,82,0,7,1.0,2,1.0,5,4
0,1,71,1,7,0.0,1,2.0,5,2
1,1,39,1,0,9.0,0,2.0,1,2
0,0,25,0,1,0.0,2,2.0,5,4
1,1,67,1,4,1.0,1,2.0,5,3
0,1,83,1,7,13.0,1,2.0,5,1
1,1,49,0,4,0.0,1,4.0,5,2
0,1,87,0,7,0.0,1,2.0,5,2
1,1,69,0,7,1.0,0,2.0,5,2
1,1,40,1,3,9.0,0,2.0,5,2
1,1,87,1,7,1.0,1,2.0,5,1
1,1,68,1,5,0.0,0,3.0,5,3
1,1,67,1,0,0.0,1,5.0,5,3
1,1,80,1,7,1.0,2,1.0,5,1
1,1,65,1,7,1.0,2,1.0,2,1
1,0,29,1,1,0.0,2,4.0,5,4
1,1,72,1,4,1.0,1,2.0,5,3
1,1,57,1,1,0.0,2,1.0,5,2
1,1,47,1,4,1.0,1,4.0,5,2
1,1,39,0,3,1.0,0,2.0,5,2
1,1,62,1,0,0.0,1,2.0,5,3
0,1,81,1,7,1.0,2,1.0,5,1
1,1,65,0,4,8.0,0,2.0,5,3
0,1,40,1,0,8.0,0,2.0,5,3
0,1,86,0,7,0.0,1,2.0,5,2
1,1,67,1,7,0.0,1,2.0,3,2
0,1,45,1,0,0.0,0,5.0,5,3
0,0,27,1,5,1.0,2,4.0,5,4
0,0,32,1,0,7.0,2,1.0,2,1
0,1,41,1,0,3.0,0,2.0,5,3
0,1,27,1,5,6.0,0,2.0,5,1
0,1,58,0,0,0.0,0,3.0,5,1
0,1,61,1,3,1.0,0,5.0,5,2
1,1,52,1,0,0.0,0,2.0,5,3
1,0,25,1,1,8.0,2,1.0,5,1
1,0,33,1,5,2.0,2,3.0,5,4
1,0,37,1,3,1.0,2,1.0,5,1
1,1,38,1,0,1.0,0,2.0,5,3
1,1,81,1,7,0.0,2,1.0,5,4
1,1,61,1,4,0.0,1,3.0,5,3
1,0,20,0,5,0.0,2,3.0,5,4
0,1,48,1,0,8.0,1,4.0,5,3
0,1,43,1,0,8.0,0,2.0,5,3
0,0,22,0,6,0.0,2,4.0,5,4
0,1,63,1,0,1.0,0,4.0,5,3
0,0,25,1,5,8.0,2,1.0,3,4
0,0,73,1,7,1.0,2,1.0,5,1
0,1,43,0,0,4.0,0,4.0,0,2
0,1,39,0,1,1.0,0,4.0,3,2
0,1,49,1,0,0.0,0,4.0,5,3
0,1,83,1,7,1.0,1,2.0,5,2
1,0,22,0,5,9.0,2,6.0,1,4
0,0,31,1,0,2.0,2,2.0,3,1
0,1,60,1,0,1.0,1,4.0,5,3
1,1,42,1,3,1.0,0,4.0,2,1
1,0,25,0,3,7.0,2,4.0,5,4
1,0,29,1,5,3.0,2,3.0,5,4
1,1,29,1,5,1.0,2,2.0,5,4
1,1,39,1,3,2.0,0,2.0,5,2
1,1,33,0,2,14.0,2,1.0,5,4
1,1,35,1,4,9.0,1,4.0,5,3
1,1,38,0,3,2.0,2,3.0,5,1
1,1,59,1,0,1.0,1,2.0,5,3
1,1,67,0,0,1.0,0,2.0,5,3
1,1,45,1,0,1.0,2,1.0,5,2
1,0,19,0,5,5.0,2,4.0,2,4
0,0,23,0,5,0.0,2,4.0,5,4
1,0,22,0,5,1.0,2,4.0,6,4
0,0,23,1,5,1.0,2,4.0,0,4
1,1,80,0,4,0.0,2,1.0,5,1
1,1,40,0,2,14.0,0,5.0,3,1
1,0,36,1,0,0.0,2,1.0,3,2
0,1,31,0,2,8.0,2,4.0,5,1
0,1,20,0,2,1.0,2,2.0,3,1
1,1,31,1,4,1.0,1,2.0,5,3
1,1,50,1,4,0.0,1,5.0,5,3
1,1,67,0,7,0.0,2,2.0,5,4
0,2,43,1,1,9.0,0,1.0,5,3
0,1,85,1,7,5.0,1,3.0,5,2
0,1,65,1,0,1.0,0,3.0,1,3
1,1,71,0,4,1.0,0,4.0,1,2
0,0,20,0,5,1.0,2,6.0,3,4
1,0,20,0,5,0.0,2,5.0,5,4
0,1,37,1,0,4.0,2,2.0,6,2
1,1,59,0,3,1.0,0,2.0,6,2
0,0,29,1,0,3.0,2,4.0,1,1
1,1,85,1,4,0.0,1,2.0,5,3
0,1,72,1,7,1.0,1,2.0,5,3
0,1,45,1,0,9.0,0,2.0,5,3
1,1,59,1,3,1.0,0,4.0,5,2
1,0,19,0,1,0.0,2,5.0,1,4
0,1,47,1,0,0.0,0,3.0,5,3
0,1,73,1,0,0.0,1,2.0,5,3
0,1,42,0,0,1.0,2,1.0,5,1
0,0,37,1,1,7.0,2,5.0,1,1
0,0,38,1,0,8.0,2,1.0,5,2
0,0,41,1,0,1.0,2,1.0,5,1
0,0,40,1,3,0.0,2,1.0,5,1
0,1,30,1,3,0.0,2,4.0,5,4
1,1,56,1,0,0.0,1,2.0,5,2
0,1,65,1,7,1.0,1,2.0,5,3
1,1,35,1,0,5.0,0,2.0,5,3
0,1,37,0,2,0.0,0,5.0,3,2
1,0,36,1,3,0.0,2,1.0,3,1
0,2,26,1,6,1.0,1,4.0,1,1
1,0,30,0,5,0.0,2,4.0,4,4
1,0,30,0,0,0.0,2,3.0,5,4
1,1,46,1,3,1.0,0,4.0,6,3
0,0,38,1,2,1.0,2,1.0,3,1
0,0,31,1,0,5.0,2,1.0,5,1
1,1,45,1,4,4.0,1,5.0,5,3
1,1,55,0,2,1.0,2,5.0,5,1
0,1,51,1,2,2.0,2,1.0,3,1
0,0,29,1,6,5.0,2,7.0,5,4
0,1,74,1,0,1.0,1,2.0,5,3
1,1,69,0,3,1.0,0,3.0,5,2
1,2,29,0,5,1.0,2,3.0,5,1
1,1,39,1,0,0.0,2,1.0,5,2
0,0,59,1,0,4.0,2,1.0,5,1
1,0,27,0,5,1.0,2,3.0,1,4
1,0,33,0,0,0.0,2,1.0,3,4
1,0,31,0,3,9.0,2,2.0,1,4
1,1,46,0,0,0.0,0,3.0,5,3
0,1,63,1,0,0.0,2,2.0,5,2
1,0,22,0,5,1.0,2,4.0,5,4
0,0,53,1,2,1.0,2,5.0,5,4
1,1,59,0,3,1.0,2,1.0,1,1
1,1,63,1,0,1.0,0,4.0,5,3
1,1,35,1,0,8.0,2,1.0,5,1
1,0,21,0,5,1.0,2,4.0,5,4
1,1,67,0,7,0.0,1,2.0,5,1
0,1,41,1,0,1.0,0,3.0,3,3
0,0,27,1,0,0.0,2,8.0,1,1
0,1,53,1,0,1.0,0,2.0,6,3
0,0,33,1,5,4.0,2,8.0,4,4
0,0,32,0,1,0.0,2,4.0,5,4
1,1,59,0,9,5.0,1,2.0,5,1
0,1,50,1,0,1.0,1,5.0,5,3
0,1,50,1,0,1.0,0,4.0,6,3
0,1,41,1,5,1.0,0,2.0,2,1
0,1,71,2,7,1.0,2,1.0,5,3
0,0,33,1,5,1.0,2,6.0,2,4
0,0,78,1,7,1.0,2,3.0,5,1
0,0,40,1,5,8.0,2,1.0,6,4
1,1,43,1,4,2.0,1,3.0,5,3
1,1,36,1,0,0.0,1,3.0,5,2
1,1,35,1,3,1.0,0,2.0,1,1
1,0,30,0,5,0.0,2,4.0,2,4
1,1,47,0,3,3.0,0,2.0,5,2
1,1,69,0,0,0.0,2,1.0,5,1
1,1,33,0,4,4.0,2,6.0,2,4
1,0,27,1,5,6.0,2,5.0,1,4
1,1,38,1,2,6.0,2,2.0,2,1
1,1,27,1,0,10.0,2,2.0,2,1
0,1,52,1,2,4.0,2,1.0,2,2
1,0,53,1,1,0.0,2,1.0,5,2
1,1,43,1,0,8.0,0,2.0,5,3
1,1,42,1,1,8.0,2,2.0,5,1
1,0,36,1,1,9.0,2,1.0,5,1
1,0,36,1,0,14.0,2,2.0,5,1
0,0,40,1,5,1.0,2,1.0,5,4
1,1,47,1,3,2.0,0,3.0,5,2
1,0,30,0,1,1.0,2,2.0,3,4
1,1,45,1,0,5.0,0,2.0,5,3
1,0,33,1,5,0.0,2,5.0,5,4
0,0,40,1,0,8.0,2,2.0,5,2
0,1,36,1,8,5.0,2,1.0,5,4
1,0,32,0,2,0.0,2,4.0,5,4
0,1,51,1,0,0.0,2,2.0,5,3
0,0,49,1,0,0.0,2,1.0,5,1
1,1,72,1,0,1.0,0,4.0,5,3
0,0,70,1,0,0.0,2,2.0,5,2
1,0,21,0,5,0.0,2,3.0,1,4
1,0,21,0,5,1.0,2,5.0,3,4
0,1,41,0,3,4.0,0,4.0,3,2
0,0,49,0,2,12.0,2,1.0,3,1
0,0,51,0,3,0.0,2,1.0,3,1
1,1,28,0,5,0.0,0,5.0,3,1
1,0,37,1,5,5.0,2,2.0,2,4
0,1,63,2,0,1.0,0,3.0,2,3
1,0,19,0,5,8.0,2,4.0,2,4
0,1,51,0,0,6.0,2,1.0,5,1
1,1,26,0,3,3.0,2,2.0,3,4
1,1,61,0,0,0.0,2,1.0,5,1
0,1,51,1,0,0.0,0,4.0,5,3
0,1,45,1,0,0.0,0,3.0,5,3
1,1,29,1,3,1.0,1,2.0,2,2
1,1,47,0,9,0.0,2,5.0,2,4
1,0,25,1,1,1.0,2,2.0,2,4
1,0,40,0,8,0.0,2,5.0,3,4
1,0,45,1,9,1.0,2,1.0,3,4
1,1,32,1,3,1.0,0,2.0,3,1
1,1,38,1,0,0.0,2,3.0,0,1
0,0,38,1,0,8.0,2,2.0,2,1
0,1,48,1,2,7.0,2,3.0,2,1
0,0,71,1,1,0.0,2,1.0,5,2
0,1,46,1,0,3.0,2,3.0,5,3
0,1,46,1,0,9.0,2,2.0,5,2
0,1,49,1,0,7.0,2,2.0,5,3
1,1,43,0,3,0.0,2,3.0,3,1
0,0,38,1,0,6.0,2,4.0,3,1
1,0,25,1,5,8.0,2,4.0,5,4
0,1,46,1,2,0.0,2,4.0,0,2
0,0,28,1,2,9.0,2,3.0,5,1
0,0,41,1,3,5.0,2,4.0,5,4
0,0,32,1,0,9.0,2,5.0,5,1
0,0,21,0,5,0.0,2,4.0,2,4
1,0,22,0,5,1.0,2,6.0,3,4
1,0,27,0,5,0.0,2,5.0,3,4
1,1,40,1,0,0.0,0,2.0,1,3
0,1,68,0,2,0.0,2,1.0,3,1
0,0,25,0,6,1.0,2,7.0,3,4
1,0,28,0,5,1.0,2,4.0,3,4
1,0,28,0,8,2.0,2,8.0,3,4
1,0,27,0,3,1.0,2,3.0,3,4
1,1,67,0,3,5.0,0,4.0,3,2
1,1,46,0,4,4.0,2,9.0,3,4
0,0,33,0,3,8.0,2,4.0,3,4
0,1,40,1,1,6.0,0,3.0,3,2
0,1,48,0,9,5.0,0,7.0,3,1
1,1,42,0,4,0.0,1,5.0,3,2
1,0,56,1,9,1.0,2,1.0,5,4
0,0,51,1,2,3.0,2,1.0,5,1
0,0,27,1,5,0.0,2,1.0,6,4
0,0,25,1,1,7.0,2,3.0,3,1
0,1,51,0,0,9.0,1,2.0,3,1
0,0,35,1,1,0.0,2,1.0,5,1
0,2,25,1,1,1.0,2,3.0,5,1
1,0,30,0,5,6.0,2,3.0,5,4
0,0,41,1,5,9.0,2,1.0,5,4
1,1,42,1,0,6.0,2,3.0,5,1
0,1,40,1,0,8.0,1,5.0,5,3
1,0,36,1,3,13.0,2,1.0,5,4
0,0,39,1,0,9.0,2,1.0,5,2
1,1,40,1,4,7.0,1,3.0,5,3
